Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-09-22,12.585410118103027,15.845647811889648,17.36025619506836,11.232317924499512,40.318382263183594,28.946895599365234,85.73108673095703,11.842881202697754,15.96249771118164,12.300257682800293,15.075864791870117,20.540611267089844,12.64461898803711,23.484325408935547,14.43388557434082,39.30043029785156,29.829999923706055,3.199052572250366,5.676517486572266,2.1777026653289795,2.5332233905792236,30.213457107543945,5.237383842468262,18.00956153869629,9.602095603942871,9.085675239562988,8.455223083496094,6.428395748138428,13.81029224395752,3.7807843685150146,23.357154846191406,,15.779999732971191,35.57870864868164,22.794361114501953,13.431056022644043,15.69914722442627,6.134261608123779,124.79999542236328,38.7069206237793,18.834383010864258,17.996726989746094,5.739745616912842,19.345623016357422,13.092794418334961,21.753965377807617,8.635061264038086,39.40882873535156,,12.930000305175781,21.33454704284668,,18.39110565185547,16.673498153686523,1.3897931575775146,29.502613067626953,18.992103576660156,20.507556915283203,18.882627487182617,30.25620460510254,19.276601791381836,56.35627365112305,24.817363739013672,8.310172080993652,16.40865707397461,14.1964750289917,39.47926330566406,30.051658630371094,8.700736999511719,28.236724853515625,11.64162826538086,7.182568550109863,51.99882507324219,12.18706226348877,14.198258399963379,25.18776512145996,17.369068145751953,28.276836395263672,12.008910179138184
2022-09-23,12.344463348388672,16.122783660888672,17.1386775970459,11.2009859085083,40.18719482421875,28.977352142333984,84.82148742675781,11.872031211853027,15.765088081359863,12.045066833496094,14.781702995300293,20.519821166992188,12.314759254455566,23.084280014038086,14.135641098022461,37.12369918823242,28.670000076293945,3.1348884105682373,5.633693695068359,2.098844289779663,2.5587260723114014,30.61212158203125,5.221068382263184,17.163158416748047,9.505243301391602,8.98067855834961,8.418622016906738,6.392563343048096,13.695889472961426,3.7217471599578857,23.518953323364258,,15.34000015258789,35.45436477661133,24.561084747314453,13.926526069641113,15.463788986206055,6.036344051361084,123.0,39.47160720825195,18.534847259521484,17.890689849853516,5.60759973526001,18.96366310119629,12.739128112792969,21.84571647644043,8.476827621459961,39.66584777832031,,12.520000457763672,21.180259704589844,,17.092302322387695,15.629446029663086,1.4000884294509888,28.074907302856445,18.588375091552734,20.845346450805664,18.26894187927246,29.738265991210938,17.938901901245117,55.92341995239258,24.470380783081055,8.112602233886719,15.977810859680176,13.996268272399902,38.02236557006836,30.09482765197754,8.622607231140137,27.897090911865234,10.961952209472656,7.016604423522949,50.92201614379883,11.904437065124512,13.803242683410645,24.84912109375,17.245737075805664,27.875614166259766,12.213658332824707
2022-09-26,12.264148712158203,15.813042640686035,17.09050750732422,11.005165100097656,38.94528579711914,28.356016159057617,82.26273345947266,11.410983085632324,15.107078552246094,11.775288581848145,14.51695442199707,20.076297760009766,12.113178253173828,21.747777938842773,14.042440414428711,34.589149475097656,27.6200008392334,3.006559371948242,5.7375311851501465,2.03818416595459,2.499221086502075,29.407651901245117,5.0579094886779785,16.655315399169922,9.200854301452637,8.62369155883789,7.994028568267822,6.249231815338135,13.230098724365234,3.5776946544647217,22.894865036010742,,14.8100004196167,34.64610290527344,24.32430076599121,13.659733772277832,15.050318717956543,5.921146392822266,118.5,38.88734436035156,18.2171573638916,17.572559356689453,5.492690086364746,18.554906845092773,12.717907905578613,21.2340087890625,8.167893409729004,38.380775451660156,,12.039999961853027,20.485963821411133,,16.874101638793945,15.290131568908691,1.3846458196640015,28.074907302856445,18.0584774017334,20.365324020385742,17.796878814697266,28.572906494140625,16.937341690063477,54.08816146850586,23.8237247467041,7.703476428985596,15.251996994018555,13.468448638916016,37.95085906982422,29.267452239990234,8.409528732299805,26.623464584350586,10.552403450012207,6.6938958168029785,51.03341293334961,11.459092140197754,13.34859848022461,23.924715042114258,16.90041160583496,27.91590690612793,11.768553733825684
2022-09-27,12.400683403015137,15.935312271118164,17.129043579101562,10.903337478637695,37.8258171081543,27.625038146972656,82.03321838378906,11.304584503173828,14.917424201965332,11.687795639038086,14.428705215454102,19.833749771118164,12.122339248657227,22.202369689941406,13.967875480651855,34.54938888549805,27.280000686645508,2.8965635299682617,5.243249893188477,2.032118082046509,2.397212266921997,28.627294540405273,4.984488487243652,16.41080093383789,8.896467208862305,8.469696998596191,7.994028568267822,6.2707319259643555,13.132036209106445,3.542271852493286,22.57703971862793,,14.369999885559082,33.46481704711914,23.81432342529297,13.377696990966797,15.120290756225586,5.880827903747559,119.0999984741211,38.500709533691406,18.09008026123047,17.496822357177734,5.435235023498535,18.447696685791016,12.760348320007324,21.379287719726562,7.964449405670166,35.81063461303711,,11.569999694824219,20.35739517211914,,17.07671356201172,15.48850154876709,1.3846458196640015,27.13641357421875,17.91549301147461,20.347545623779297,17.541963577270508,26.95866584777832,16.772701263427734,52.980072021484375,23.72909164428711,7.64053201675415,15.053146362304688,13.313743591308594,38.72846984863281,28.742250442504883,8.281681060791016,27.1046142578125,10.439123153686523,6.638574123382568,50.27593231201172,11.304933547973633,12.879050254821777,23.961326599121094,16.633195877075195,27.44104766845703,11.341253280639648
2022-09-28,12.625567436218262,16.21244239807129,17.292821884155273,10.746681213378906,37.29232406616211,27.24736213684082,82.24574279785156,11.393250465393066,14.921292304992676,11.73154354095459,14.436060905456543,18.981351852416992,11.682527542114258,22.57513999938965,14.067294120788574,35.53339385986328,26.8700008392334,2.9423952102661133,5.170561790466309,2.0017879009246826,2.490720272064209,28.847829818725586,4.93554162979126,16.19449806213379,8.965644836425781,8.546693801879883,8.1331205368042,6.213399410247803,14.202537536621094,3.6509017944335938,22.270774841308594,,14.260000228881836,32.47004318237305,23.768787384033203,13.24048900604248,15.082124710083008,5.863548278808594,116.25,38.0797004699707,18.480388641357422,17.36048126220703,5.452470779418945,18.440994262695312,12.802789688110352,21.2597599029541,7.723330974578857,37.095706939697266,,12.4399995803833,20.504772186279297,,16.957223892211914,15.279688835144043,1.5030362606048584,27.865243911743164,17.881845474243164,20.22309112548828,17.428665161132812,26.58747673034668,17.143142700195312,52.4520149230957,23.760637283325195,8.058402061462402,14.950403213500977,13.559453010559082,38.88042068481445,28.267414093017578,8.494762420654297,27.55746078491211,10.325844764709473,6.629354000091553,50.75120544433594,11.561864852905273,12.946126937866211,24.098613739013672,16.752410888671875,27.687604904174805,12.632055282592773
2022-09-29,12.537220001220703,15.837499618530273,17.292821884155273,10.70751667022705,37.14364242553711,27.338733673095703,81.9906997680664,11.171590805053711,14.840012550354004,11.855487823486328,14.546372413635254,18.406160354614258,11.737504005432129,22.175092697143555,14.061078071594238,34.84757614135742,26.040000915527344,2.823232412338257,5.1124114990234375,1.959325909614563,2.4227144718170166,28.508543014526367,5.082383632659912,16.034622192382812,8.979482650756836,8.427698135375977,8.235607147216797,6.034235954284668,14.096306800842285,3.724108934402466,22.126310348510742,,14.449999809265137,32.33791732788086,23.686826705932617,13.24048900604248,15.031231880187988,5.869307994842529,112.19999694824219,37.76353073120117,18.144542694091797,17.254438400268555,5.521417617797852,18.71573829650879,12.590587615966797,20.72884178161621,7.497282028198242,34.696903228759766,,12.050000190734863,20.556568145751953,,16.972808837890625,15.300570487976074,1.4515620470046997,27.18633270263672,17.848203659057617,19.671955108642578,17.173749923706055,25.767410278320312,16.985363006591797,51.7772102355957,23.768522262573242,8.112602233886719,14.38698673248291,13.341045379638672,38.63908767700195,27.720623016357422,8.494762420654297,26.953664779663086,10.108002662658691,6.454169273376465,50.81804656982422,11.613249778747559,12.5287504196167,23.796579360961914,16.59619140625,27.523239135742188,12.204754829406738
2022-09-30,12.480999946594238,16.220598220825195,16.9074649810791,10.613521575927734,37.580928802490234,27.50320816040039,83.6568832397461,11.570574760437012,14.909682273864746,11.891952514648438,14.590497016906738,18.413089752197266,11.490108489990234,22.556955337524414,14.763200759887695,35.39424133300781,26.239999771118164,3.006559371948242,5.214175701141357,2.0078542232513428,2.499221086502075,28.635774612426758,5.0579094886779785,16.344968795776367,9.13167667388916,8.903681755065918,8.704122543334961,6.098733901977539,14.995201110839844,3.979151487350464,22.253435134887695,,14.149999618530273,32.5555305480957,24.49733543395996,13.476791381835938,15.546479225158691,6.099701881408691,113.54999542236328,38.28261184692383,18.480388641357422,17.398351669311523,5.590364933013916,18.80284881591797,12.838155746459961,21.42903709411621,7.437003135681152,38.380775451660156,,12.420000076293945,20.86738395690918,,17.18581771850586,15.55636215209961,1.4875935316085815,27.48585319519043,17.772502899169922,20.2053165435791,17.447547912597656,25.655193328857422,17.191158294677734,53.223453521728516,23.926244735717773,8.67209243774414,14.347221374511719,13.832459449768066,39.77421951293945,28.02279281616211,8.579991340637207,27.68954086303711,10.221280097961426,6.933621883392334,53.498939514160156,11.707457542419434,12.856688499450684,24.794206619262695,16.645524978637695,29.34959602355957,12.863510131835938
2022-10-03,13.091395378112793,17.133514404296875,17.755247116088867,11.2009859085083,40.07350158691406,28.885982513427734,87.2102279663086,12.30648136138916,16.047645568847656,12.679399490356445,15.598000526428223,18.960561752319336,11.810807228088379,23.95710563659668,15.086302757263184,37.8194580078125,27.469999313354492,3.180720090866089,5.771453857421875,2.123108386993408,2.490720272064209,30.272830963134766,5.229225158691406,17.351247787475586,10.84732437133789,9.27466869354248,9.311725616455078,6.335231304168701,16.368059158325195,4.236556529998779,23.455387115478516,,14.4399995803833,34.265296936035156,26.04549217224121,14.147581100463867,15.99812126159668,6.203379154205322,120.5999984741211,39.493812561035156,19.669450759887695,18.087623596191406,5.986802577972412,19.947856903076172,13.255484580993652,23.17568016052246,7.572631359100342,42.064640045166016,,12.699999809265137,22.274654388427734,,18.70801544189453,16.798782348632812,1.5287727117538452,28.893592834472656,18.28557777404785,21.378698348999023,18.165088653564453,27.01909065246582,17.952621459960938,56.29018783569336,25.211668014526367,10.140752792358398,14.4367036819458,14.669690132141113,40.58757781982422,28.814193725585938,8.928019523620605,29.199018478393555,11.040376663208008,7.1180267333984375,54.954490661621094,12.418298721313477,13.840507507324219,25.627086639404297,17.26628875732422,30.66457748413086,12.658761978149414
2022-10-04,13.043206214904785,17.10091209411621,17.418058395385742,11.114825248718262,39.050235748291016,28.08190155029297,85.85860443115234,12.838462829589844,15.184494972229004,12.619003295898438,15.589884757995605,18.614063262939453,11.499273300170898,24.111669540405273,15.546097755432129,41.34794616699219,27.81999969482422,3.2815496921539307,5.48069953918457,2.238363265991211,2.54172420501709,29.763904571533203,5.139488697052002,17.181968688964844,10.376907348632812,9.72965145111084,9.033546447753906,6.277898788452148,16.073875427246094,4.097228050231934,23.097116470336914,,14.069999694824219,34.1798095703125,25.772287368774414,14.246676445007324,16.22711753845215,6.330097675323486,124.04999542236328,39.29483413696289,19.887290954589844,17.88311767578125,5.929347038269043,19.98137855529785,13.220114707946777,23.06795883178711,7.572631359100342,43.606727600097656,,12.170000076293945,22.300554275512695,,18.339155197143555,16.375944137573242,1.4412676095962524,30.281362533569336,18.201465606689453,21.28980827331543,18.31614875793457,27.25217056274414,19.091384887695312,57.196258544921875,25.369388580322266,10.123268127441406,14.101966857910156,14.460382461547852,40.90934371948242,28.519222259521484,8.67232608795166,29.368837356567383,10.944524765014648,7.28399133682251,56.28378677368164,12.846517562866211,13.803242683410645,25.325054168701172,16.912742614746094,30.354093551635742,13.094964027404785
2022-10-05,12.946829795837402,17.231325149536133,17.45659637451172,10.973833084106445,38.55172348022461,27.893062591552734,86.30913543701172,13.060120582580566,15.428346633911133,12.816058158874512,15.759183883666992,19.10609245300293,11.370992660522461,24.229860305786133,15.875411987304688,42.789161682128906,27.90999984741211,3.2815496921539307,5.354705333709717,2.238363265991211,2.482219696044922,29.051401138305664,5.098699569702148,16.834001541137695,10.55677318572998,10.016641616821289,8.784647941589355,6.335231304168701,16.17193603515625,4.116120338439941,22.77351188659668,,13.970000267028809,34.1798095703125,26.118349075317383,14.4906005859375,16.06172752380371,6.33585786819458,122.0999984741211,40.056156158447266,20.15052032470703,17.822525024414062,5.946584224700928,19.98137855529785,13.389878273010254,23.529619216918945,7.557562351226807,43.86374282836914,,12.149999618530273,22.309188842773438,,18.988557815551758,16.991933822631836,1.4155304431915283,31.249807357788086,18.092121124267578,21.129793167114258,18.467208862304688,27.34712028503418,19.75680160522461,57.509910583496094,25.39304542541504,10.123268127441406,13.959454536437988,14.014467239379883,41.95509338378906,28.483245849609375,8.544477462768555,29.538654327392578,10.900954246520996,7.274770736694336,57.15266418457031,12.846517562866211,13.765975952148438,25.471494674682617,16.4810848236084,30.74676513671875,12.87241268157959
2022-10-06,12.97092342376709,17.1987247467041,17.446962356567383,10.98949909210205,39.854854583740234,28.91643714904785,86.70868682861328,13.148785591125488,15.70316219329834,12.655494689941406,15.435317993164062,19.251623153686523,11.52676010131836,24.56626319885254,15.894055366516113,42.74940490722656,28.09000015258789,3.4832091331481934,5.354705333709717,2.250494956970215,2.6522345542907715,28.517024993896484,5.098699569702148,17.15375518798828,10.881913185119629,10.023640632629395,8.931058883666992,6.285065650939941,16.033016204833984,4.168073654174805,22.36901092529297,,13.930000305175781,33.830081939697266,25.644790649414062,15.169012069702148,16.246198654174805,6.3588972091674805,121.5,40.14266586303711,19.860061645507812,17.837665557861328,5.917855262756348,19.619298934936523,13.312070846557617,24.060535430908203,7.851426124572754,46.005523681640625,,12.40999984741211,22.01564598083496,,19.54964256286621,17.57138442993164,1.420677900314331,31.559310913085938,17.999597549438477,21.277189254760742,18.703243255615234,27.95138168334961,19.914581298828125,58.08491516113281,25.109148025512695,10.000879287719727,14.125167846679688,14.997300148010254,41.794212341308594,28.569580078125,8.537376403808594,29.397138595581055,10.961952209472656,7.26555061340332,55.867919921875,13.0263671875,13.639270782470703,25.663698196411133,16.271421432495117,30.801549911499023,13.513360977172852
