Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-05-02,11.621624946594238,,14.691671371459961,11.170356750488281,34.170047760009766,23.69600486755371,74.10295104980469,11.14805793762207,12.131818771362305,10.593355178833008,13.010763168334961,16.697654724121094,11.932723999023438,20.716310501098633,17.012479782104492,,41.150001525878906,4.03318977355957,5.047159671783447,2.935955762863159,2.0741827487945557,27.31256103515625,4.837646484375,18.627506256103516,8.868168830871582,14.020498275756836,4.926723003387451,5.532577991485596,11.58757209777832,2.5448989868164062,23.391834259033203,,13.369999885559082,35.90816116333008,22.685077667236328,11.014684677124023,16.605838775634766,6.011127948760986,132.14999389648438,31.583332061767578,18.425922393798828,,5.197866916656494,15.690526962280273,14.3493070602417,18.142793655395508,13.158112525939941,41.122257232666016,,9.85488224029541,20.464494705200195,,12.770618438720703,11.435891151428223,1.379499077796936,25.109668731689453,16.487001419067383,18.118125915527344,14.9361572265625,30.796142578125,16.07647132873535,44.408531188964844,24.507434844970703,7.8381028175354,16.938932418823242,16.062034606933594,45.125728607177734,28.707582473754883,9.428786277770996,29.81702995300293,10.631675720214844,10.326671600341797,58.54433059692383,11.439057350158691,15.225940704345703,22.679969787597656,21.206850051879883,26.21157455444336,14.047486305236816
2022-05-03,11.436901092529297,16.342863082885742,14.624234199523926,11.27148151397705,33.97764205932617,23.52544403076172,73.37008666992188,10.930322647094727,12.38195514678955,10.648787498474121,13.096997261047363,16.81142234802246,12.113523483276367,20.321374893188477,17.142959594726562,43.29607391357422,41.439998626708984,3.8956944942474365,4.873766899108887,3.0572760105133057,2.0571823120117188,27.48220443725586,4.764225482940674,18.195377349853516,8.381501197814941,14.643475532531738,4.882800102233887,5.525410175323486,11.734663009643555,2.567561149597168,23.319135665893555,,13.489999771118164,35.605140686035156,22.47562026977539,11.052797317504883,16.739166259765625,6.136021137237549,132.60000610351562,31.131540298461914,18.534847259521484,19.36768913269043,5.186509132385254,15.769811630249023,14.527299880981445,17.854326248168945,13.021944046020508,39.40882873535156,,9.97974967956543,20.515357971191406,,12.856169700622559,11.538883209228516,1.4103827476501465,25.788578033447266,16.380735397338867,17.84320640563965,15.068336486816406,30.761856079101562,16.532922744750977,45.25407791137695,24.70162582397461,7.81187629699707,18.0723934173584,16.04383659362793,45.29361343383789,29.103099822998047,9.414942741394043,29.403430938720703,10.445749282836914,10.428093910217285,58.24782180786133,11.319633483886719,15.094242095947266,22.240650177001953,21.060400009155273,25.73153305053711,14.065290451049805
2022-05-04,11.517215728759766,16.391769409179688,14.797642707824707,11.694457054138184,34.764766693115234,24.043222427368164,74.51570129394531,11.017415046691895,12.742453575134277,10.770766258239746,13.285440444946289,17.146045684814453,12.176802635192871,20.662452697753906,17.267227172851562,45.32371139526367,41.619998931884766,4.051522254943848,4.962806224822998,3.1785967350006104,2.116687059402466,28.118366241455078,4.796856880187988,18.370067596435547,8.584280014038086,15.028462409973145,5.234186172485352,5.726074695587158,12.110565185546875,2.6763362884521484,24.0405216217041,,14.050000190734863,35.817256927490234,22.976497650146484,11.212873458862305,16.611892700195312,6.136021137237549,132.4499969482422,32.03512954711914,18.788997650146484,19.072294235229492,5.169466018676758,15.749984741210938,15.225595474243164,18.416074752807617,12.011435508728027,42.407325744628906,,10.277508735656738,21.01552391052246,,13.462811470031738,12.233123779296875,1.4361201524734497,27.28617286682129,16.691349029541016,17.949623107910156,15.294928550720215,32.098960876464844,17.18403434753418,47.195377349853516,25.33082389831543,7.918527126312256,17.863597869873047,16.143938064575195,45.91213607788086,29.762277603149414,9.55339527130127,30.249433517456055,10.876761436462402,10.612499237060547,57.76064682006836,11.831449508666992,15.482024192810059,22.716583251953125,21.35736846923828,26.21157455444336,14.688436508178711
2022-05-05,11.027292251586914,15.625566482543945,14.4700927734375,11.287147521972656,34.20503234863281,23.5559024810791,71.61796569824219,10.555816650390625,12.411386489868164,10.447861671447754,12.850566864013672,16.751190185546875,12.005043983459473,19.854629516601562,17.19887924194336,44.111106872558594,40.11000061035156,3.7398664951324463,4.798786163330078,2.9662857055664062,1.9976764917373657,27.83845329284668,4.780540466308594,17.60694694519043,8.293631553649902,14.139494895935059,4.90476131439209,5.496744632720947,11.669289588928223,2.5607621669769287,23.296768188476562,,13.479999542236328,35.082427978515625,22.12956428527832,10.801252365112305,16.99976921081543,6.35865592956543,122.25,30.415470123291016,17.609012603759766,18.254257202148438,5.038810729980469,15.386630058288574,15.40359115600586,17.36090660095215,11.344928741455078,37.86674499511719,,9.537912368774414,19.964326858520508,,13.373371124267578,12.210238456726074,1.425824761390686,26.507423400878906,16.45430564880371,17.160335540771484,14.813421249389648,30.539012908935547,17.036359786987305,45.94432067871094,24.84145164489746,7.672003269195557,17.565317153930664,15.852726936340332,47.148094177246094,29.386550903320312,9.22802734375,26.88421058654785,10.572517395019531,10.225248336791992,56.715721130371094,11.609663009643555,14.662559509277344,21.78302574157715,20.66986656188965,25.505107879638672,13.851641654968262
2022-05-06,10.866661071777344,15.185413360595703,14.152173042297363,11.122657775878906,33.82020950317383,23.312240600585938,69.24248504638672,10.250988006591797,12.451847076416016,10.655961036682129,13.11874008178711,16.751190185546875,11.977923393249512,19.65715980529785,16.900634765625,43.73340606689453,39.5,3.2173852920532227,4.770667552947998,2.887428045272827,2.0401806831359863,28.27104377746582,4.739750862121582,17.15375518798828,8.32742691040039,13.978498458862305,4.758349895477295,5.403578758239746,11.41596508026123,2.451986789703369,23.302358627319336,,13.5600004196167,34.99909591674805,21.829036712646484,10.618307113647461,17.090681076049805,6.320644378662109,124.3499984741211,30.45809555053711,17.781471252441406,18.337575912475586,5.05585241317749,15.71695613861084,15.314597129821777,18.400890350341797,11.495430946350098,36.838687896728516,,9.240152359008789,20.057579040527344,,13.878908157348633,12.610762596130371,1.4000884294509888,26.457504272460938,16.331689834594727,16.8676815032959,14.492416381835938,29.879030227661133,17.21759796142578,44.93482971191406,25.610464096069336,7.710468292236328,17.522232055664062,15.579721450805664,46.298980712890625,29.478822708129883,9.22802734375,25.61520004272461,10.310527801513672,10.114605903625488,56.31328582763672,11.524360656738281,14.633293151855469,21.490144729614258,20.592575073242188,24.59033203125,13.459948539733887
2022-05-09,10.995165824890137,15.36473560333252,14.219611167907715,11.075661659240723,34.065101623535156,23.47062110900879,67.0607681274414,10.224858283996582,12.484954833984375,10.813825607299805,13.314437866210938,16.98542594909668,12.113523483276367,20.366252899169922,16.28550148010254,39.92660903930664,40.4900016784668,2.795733690261841,4.840962886810303,2.7964367866516113,1.9806746244430542,28.712114334106445,4.723435401916504,16.580080032348633,8.334186553955078,13.348522186279297,4.685145854949951,5.4465789794921875,11.391448974609375,2.277492046356201,23.872758865356445,,13.079999923706055,35.21120834350586,22.147775650024414,10.618307113647461,16.69068145751953,6.190321445465088,121.79999542236328,30.227930068969727,17.291322708129883,18.602678298950195,4.987682819366455,15.49233627319336,14.977423667907715,18.135204315185547,11.129927635192871,33.49750518798828,,9.105679512023926,19.743913650512695,,13.3228178024292,12.267455101013184,1.3589093685150146,24.18115997314453,15.792203903198242,16.787864685058594,14.58682918548584,29.510475158691406,16.21072006225586,44.61560821533203,25.843494415283203,7.909786224365234,17.021785736083984,14.6514892578125,45.020843505859375,29.66999626159668,9.138031005859375,23.50018310546875,10.133051872253418,9.930200576782227,54.004547119140625,10.995484352111816,14.201611518859863,21.178956985473633,20.710540771484375,24.146526336669922,12.997039794921875
2022-05-10,11.027292251586914,15.381037712097168,14.710939407348633,11.122657775878906,34.87846755981445,23.81174659729004,68.08003234863281,10.076799392700195,12.341489791870117,10.842527389526367,13.444891929626465,16.717727661132812,11.878483772277832,20.976612091064453,15.875412940979004,40.2148551940918,39.209999084472656,2.850731611251831,4.859708786010742,2.5962584018707275,2.0146780014038086,28.627294540405273,4.764225482940674,16.78697967529297,8.476129531860352,12.571548461914062,4.758349895477295,5.34624719619751,11.685633659362793,2.3205490112304688,23.72176742553711,,13.220000267028809,34.69607925415039,22.10224151611328,10.824119567871094,15.963419914245605,5.8536553382873535,120.5999984741211,30.176788330078125,17.66347312927246,18.36029815673828,4.953598976135254,15.413056373596191,14.581635475158691,18.78045082092285,10.707091331481934,33.84019088745117,,9.163311958312988,20.040620803833008,,13.490033149719238,12.374260902404785,1.369203805923462,24.231081008911133,15.448895454406738,16.823345184326172,14.45465087890625,28.850494384765625,16.61347007751465,45.340354919433594,25.32305335998535,8.044412612915039,16.958816528320312,14.92449951171875,43.84102249145508,28.566974639892578,9.172643661499023,24.440189361572266,10.378137588500977,9.257122993469238,53.33381271362305,11.225801467895508,13.989425659179688,22.149124145507812,20.66579818725586,23.657438278198242,13.068257331848145
2022-05-11,11.203985214233398,15.519610404968262,14.604966163635254,11.067828178405762,34.764766693115234,23.671640396118164,66.96810913085938,9.832935333251953,12.613704681396484,11.021924018859863,13.676830291748047,16.590572357177734,11.986963272094727,20.312397003173828,16.52782440185547,41.2684326171875,40.81999969482422,2.914896249771118,4.8831400871276855,2.6265883445739746,2.023179054260254,28.296489715576172,4.764225482940674,17.238393783569336,8.320666313171387,12.774541854858398,4.604619979858398,5.296080589294434,11.464994430541992,2.2978873252868652,23.408615112304688,,12.970000267028809,33.77942657470703,21.455657958984375,10.435364723205566,16.43614387512207,6.08172082901001,113.4000015258789,30.73940086364746,17.454708099365234,18.269405364990234,5.061532497406006,15.928357124328613,14.69273567199707,18.621034622192383,10.692758560180664,33.66884994506836,,9.201732635498047,19.84564208984375,,14.170562744140625,12.80530071258545,1.3537615537643433,25.44912338256836,14.81949520111084,16.37105369567871,14.501856803894043,27.299118041992188,17.063209533691406,46.53102493286133,25.540557861328125,7.897547245025635,17.399606704711914,14.478583335876465,44.01084899902344,27.948368072509766,9.05495834350586,24.317991256713867,10.327430725097656,9.552170753479004,55.557830810546875,11.259922981262207,13.908944129943848,21.85624122619629,19.94167709350586,23.639326095581055,12.685467720031738
2022-05-12,11.629655838012695,15.951613426208496,14.682036399841309,11.1539888381958,35.12334442138672,24.14068603515625,67.69254302978516,10.364209175109863,12.933735847473145,11.079322814941406,13.763803482055664,16.992116928100586,11.082969665527344,21.236909866333008,16.397342681884766,40.84103775024414,40.279998779296875,2.9423952102661133,4.901884078979492,2.5416643619537354,2.218696117401123,28.7714900970459,4.919225692749023,17.44529151916504,8.42205810546875,12.067567825317383,4.890120506286621,5.331913471221924,11.759180068969727,2.327347993850708,23.75180435180664,,13.260000228881836,34.090023040771484,21.692434310913086,10.877476692199707,16.59977149963379,6.136021137237549,115.79999542236328,31.404319763183594,17.89039421081543,18.602678298950195,5.146742820739746,16.179414749145508,14.512200355529785,19.19036865234375,10.785924911499023,35.81063461303711,,9.32659912109375,20.506879806518555,,14.225007057189941,12.90447998046875,1.379499077796936,26.098081588745117,15.694119453430176,16.672574996948242,14.416886329650879,27.77052879333496,17.559934616088867,47.72169494628906,25.439573287963867,7.878315448760986,17.114587783813477,14.332979202270508,43.57288360595703,28.3028564453125,9.158797264099121,23.941984176635742,10.859861373901367,9.38620662689209,55.000064849853516,11.473177909851074,14.201611518859863,22.11251449584961,20.315937042236328,23.920095443725586,13.451045989990234
2022-05-13,11.67784595489502,16.049421310424805,14.913248062133789,11.326312065124512,36.1203727722168,24.567092895507812,69.48677825927734,9.989706039428711,12.915342330932617,11.237194061279297,13.923261642456055,17.253124237060547,11.064888954162598,21.766489028930664,16.478116989135742,42.01388931274414,41.86000061035156,3.043224811553955,4.953433990478516,2.6326546669006348,2.167691230773926,29.857208251953125,5.163962364196777,17.906112670898438,8.557242393493652,12.543551445007324,4.816915035247803,5.367746353149414,11.783695220947266,2.438389539718628,24.075769424438477,,13.600000381469727,34.180931091308594,21.856359481811523,11.113777160644531,16.848257064819336,6.271773815155029,120.29999542236328,31.770872116088867,18.46223258972168,18.542083740234375,5.192188739776611,16.37099838256836,15.387101173400879,19.33460235595703,11.187261581420898,37.5240592956543,,9.557122230529785,21.15116310119629,,14.244446754455566,13.072318077087402,1.4052352905273438,27.046558380126953,16.20090675354004,16.353315353393555,14.67180061340332,28.027664184570312,18.123788833618164,48.41194152832031,25.40073585510254,7.915031909942627,17.23058319091797,15.24300765991211,46.10234451293945,28.03178596496582,9.269564628601074,24.872589111328125,11.054237365722656,9.708913803100586,54.93650817871094,11.822919845581055,14.15771198272705,22.707427978515625,20.039316177368164,24.001615524291992,15.08012866973877
2022-05-16,11.798318862915039,16.196147918701172,14.807276725769043,11.279314994812012,36.66261672973633,25.097055435180664,69.72264099121094,9.989706039428711,12.915342330932617,11.481165885925293,14.155196189880371,17.079120635986328,10.838890075683594,22.00883674621582,16.857139587402344,42.769283294677734,42.400001525878906,3.1532211303710938,5.033100128173828,2.6205224990844727,2.176192045211792,30.03533172607422,5.261857986450195,17.7180233001709,8.530206680297852,12.879538536071777,4.685145854949951,5.331913471221924,12.192282676696777,2.438389539718628,24.183759689331055,,14.300000190734863,34.03699493408203,22.31170082092285,11.083288192749023,17.090681076049805,6.380376815795898,120.29999542236328,31.591861724853516,18.65284538269043,18.51936149597168,5.248997211456299,16.542770385742188,15.157958984375,19.33460235595703,11.23026180267334,37.5240592956543,,9.816461563110352,21.922611236572266,,14.644989013671875,13.202011108398438,1.425824761390686,27.016605377197266,16.470645904541016,16.131608963012695,15.068336486816406,28.156230926513672,17.781452178955078,48.230743408203125,26.053232192993164,7.920278072357178,18.165189743041992,14.933598518371582,45.88783264160156,28.045684814453125,9.318021774291992,24.552989959716797,11.620471954345703,9.708913803100586,56.581573486328125,11.933812141418457,14.369889259338379,22.615903854370117,20.120676040649414,23.729890823364258,14.98220443725586
