Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-04-29,-0.012916403716481,-0.0014194567965897,-0.0044268364097989,-0.0056679570476442,-0.0206185849640353,-0.023228247539491,-0.0177674384607475,0.0154678758927759,-0.04309979819357,-0.0130061050134202,-0.0436766836902221,-0.0429686365906697,-0.0082304451449136,-0.0439881275659395,-0.0163935557184715,-0.0186306882837055,-0.0334699869553558,-0.0480133084782063,-0.013653475562624,-0.0070862655223271,-0.0149827365983702,-0.0519395304591231,-0.0368456275863756,-0.044662266033281,-0.0191354025650797,-0.0315626210632333,-0.0149735258833541,-0.0230804693757111,-0.0262405702731246,-0.0115974058915991,-0.0579150522729191,-0.0512231940035766,-0.0391061839860753,0.0400843994013893,0.0002991070963378,-0.0074347086803986,0.015981746113787,-0.0116560347790728,-0.0495004982222812,-0.0581126933807025,-0.0304027729471281,-0.0009438580615491,-0.0182397547717264,-0.0372998988691229,-0.0268731468470708,-0.0177422302581896,-0.0196361870109613,-0.0350136385554064,-0.0508352596873864,-0.0292572696405046,-0.0108076551047314,-0.0246110817619209,0.0152696642608025,-0.0330868208987866,-0.0343563487796928
2022-05-02,-0.0034434972219282,-0.0312795304995678,-0.034831920730459,-0.0117333517294934,-0.0375937905887994,-0.0072246858168901,-0.0188753551436046,0.0053311843188361,-0.0004330012675295,0.0231228313513094,0.0077476731700503,-0.0040817775009988,-0.0215061426940141,-0.0196452092601312,-0.0352380629679925,-0.0175787982025334,0.0021201272373256,-0.0234782445613118,-0.001670712117026,-0.0050378557942053,-0.0037727343239836,0.0020804709036006,-0.0203789345448038,0.0045609337195569,-0.0098874559618084,0.0023846933577675,-0.0065145531849893,0.0106074470823207,0.0063159961613774,-0.0207998958720639,-0.0163934530935792,-0.0185334428935856,-0.0058139182489782,-0.0206894656991325,-0.0179426000539053,0.0037456324951898,-0.0580524872492512,-0.0088452398356854,-0.0238892983227005,-0.0335981415500764,-0.0227175156031183,-0.0062994918644485,0.0067370832455224,0.0124029876608513,0.0294295045354915,-0.0167082059661104,0.0103858203598297,-0.0078198543785447,-0.0374902459311783,-0.009725963768933,-0.0044421443105938,-0.0146781040284972,-0.0182741459865406,-0.0385382610672869,-0.021091919098476
2022-05-03,-0.0158950015255012,-0.0003025827353478,-0.0056310517898238,-0.0098898147098561,-0.0195313161646614,0.0206185283368278,0.0068136194256176,0.0151515696430579,-0.0190642679145451,0.0070473168912934,-0.0343545594623001,-0.0081963237121417,0.0062111861967557,-0.015176911349604,-0.0231984303378455,0.0444333859037253,0.0126938508450304,0.0089048415502936,-0.0031076989361922,-0.0084387634308706,-0.0092332670367002,0.0034599928050296,0.0080291432621253,0.0034053138692065,-0.0143048746219599,0.013877702598865,-0.0021859098533272,0.0124045481903367,-0.0158997271881455,-0.0103486331835961,-0.0416666937230616,-0.0032840199974317,0.0126706170835255,0.002485532825148,0.0066994748004385,0.0223877701470531,0.0270377641781072,-0.0064452127416506,-0.0151734135232598,0.0088496162867675,0.0190401007436371,0.0079241475939713,-0.0033457864213281,0.0669144273990864,0.0037203793011655,0.0137772530152564,-0.0014687411307597,-0.0138713624271566,-0.0174881488997113,0.0098214871975736,-0.0050651428124622,-0.0086494973678329,-0.0069059738731156,-0.0183135960183994,0.0012674257462241
2022-05-04,0.0070224963871046,0.002992532532988,0.0231661852868194,0.0156141936741083,0.0079681375707567,0.0291145893586453,0.019904409187764,0.005224001450486,0.0167846618218399,0.0043436368518547,0.0182691092144653,0.0289253640979234,0.0231481359383534,0.0068492554275942,0.0096008037219099,0.0262905444929981,0.0320334870796377,0.0423650671196156,0.03093503201593,0.0059575682630441,0.0222852773140251,0.0144829498130969,-0.0076033756291699,-0.0011312907116786,0.0290251925481668,-0.015252018949148,-0.0032858639082326,0.0480679452128174,0.0314626585239248,-0.0776004361346714,0.0760869354786875,0.0362438508040641,0.0298363251235651,0.0243799784621674,0.0471864714662404,0.018248352865106,0.0580720205445866,0.0189621298841449,0.0059638817010958,0.0150376296747858,0.0428979513253047,0.0254716128847938,0.0136523342041507,-0.0115533925148749,0.0136559309767532,0.0226500768134123,0.0147062800839166,0.0287724385736667,0.041262061244238,0.0176834208395715,-0.0083638329551783,0.0256908595176812,0.0141010504038265,0.0186552405575972,0.0443038172085807
2022-05-05,-0.0425383607211122,-0.0467431891878403,-0.016100729301633,-0.0388874856262275,-0.0418975021895507,-0.025981502427622,-0.0230288454318471,-0.0141054755588525,-0.0390962717063172,-0.0362805949131441,-0.0330498312603579,-0.0562249796660948,-0.0099548084054656,-0.003401480237358,-0.0415415265751765,-0.0591523270893317,-0.0364371634340374,-0.0431836215243564,-0.0309373377271224,-0.0205162696181177,-0.0368609387345594,-0.036709773719865,0.0233491285918554,-0.0770101712590304,-0.0505590261660826,-0.0428912047908734,-0.0252746109363245,0.0116907420559859,-0.057295936222564,-0.0554892721285745,-0.1070706692719666,-0.0349761793770269,-0.0719626113589543,-0.0500200259806808,-0.0066435620138419,-0.0071688095565975,-0.0285400766807171,-0.0142019139593608,-0.0439720520301573,-0.03148150053358,-0.0265081127637875,-0.0193193147894075,-0.0311326597558585,-0.0166974724389683,0.0269199886470064,-0.012624513690618,-0.0340583746615874,-0.111249241460089,-0.0279718452542899,-0.0364899890914917,-0.0180905524876655,-0.0529301354268387,-0.0321904989351786,-0.0269523991165161,-0.0569696340889999
2022-05-06,-0.0145666064225457,-0.0281688381408083,-0.01125036301207,-0.0331687814460467,-0.0288775255852764,0.003260341967465,0.0,-0.0022591790518756,-0.0099459669038399,-0.0152081924973627,-0.0058595341549109,0.0212768750696694,0.0155393146331983,-0.0085323255053104,-0.0257393719997517,-0.0113862274643365,-0.0217086469603399,-0.0424777352134864,0.000240048153725,-0.0023752134881331,-0.0135802805383501,-0.0169373242804808,0.0053477441345599,0.0171779016288025,0.0014015645473777,0.0045641057027834,0.0033821796794784,-0.0057780406717697,0.0599037630370784,0.0132658642751219,-0.0271493390446218,-0.013179621545365,-0.0312185726029988,0.0046708449184904,0.0378016903741778,-0.0180502188586841,-0.0018832131536523,-0.0074514373361499,-0.0170544234820598,-0.0216698669503465,-0.0219718851533722,0.0309569801277234,0.0050138740800982,-0.0024529588938816,-0.0180094970787866,0.0031402580668777,0.0,-0.0472028230016343,-0.0247802448636303,-0.010820513059658,-0.0070956574611312,-0.0019959925350607,-0.0037395379467191,-0.0358662287573262,-0.0282776707134614
2022-05-09,0.0118255080665523,0.0118089660424081,0.007240773104095,-0.0315084669026287,-0.0025490885612906,0.0026585564050973,0.0139831172356499,0.0113208355381255,0.0360729217011466,0.0250633336320709,0.0147347768162022,-0.0291669364219672,0.0156014953007215,-0.0034424620011772,-0.0334431236398522,-0.0450675240560867,-0.0021475279077546,-0.0711645371261149,0.0244781351588767,0.0060606205931614,0.0146016908085504,0.0,-0.0234043259079317,-0.02050665929271,-0.0075569164023755,0.0144569786972379,-0.0134833050234417,-0.0220162934109229,-0.0144388619195268,-0.0317954489493466,-0.0906976578022191,-0.0183639114264494,-0.0145530984512129,-0.0156382492228231,-0.0400671465427517,-0.0294115869049373,-0.0860377560889522,-0.0330331876984669,-0.0047318241008901,0.0065146350451423,-0.007104352871004,0.009099026904968,0.0258502383267804,-0.0285605401550241,-0.0276062453654115,0.0064848548688107,-0.0097520872120572,-0.08256868095967,-0.0172132623673237,-0.0182314936366276,-0.0409982557464885,-0.0294998363868267,0.0057289378809732,-0.0180480496366158,-0.0343914954037827
2022-05-10,0.0029218683199894,0.0010608213835849,0.0238768120039942,0.0151992289233824,-0.014480289212184,-0.011490730342357,-0.0157603589970595,-0.0194030065779668,0.0299690544318149,-0.0316128066419633,0.0038720927781288,0.0171674509429822,-0.0029541465568914,0.0086357827530867,0.0124788084581415,-0.0582065835965992,0.0258248756090619,0.0189053226408388,-0.0063246827052394,-0.0146300141878885,-0.0020560095089363,0.0193827036971638,-0.043572883766067,-0.0098521920635628,-0.0016918073666688,-0.0130294247194102,-0.0068336990464944,-0.0264257798185758,0.0355796707428532,-0.0379909301812464,0.0102301857269588,0.0204081066049539,0.0063292856082799,0.0150278761639863,0.0125513029837251,0.0075753375628104,0.0020644599275652,-0.0217391094299369,0.0021128925643496,-0.0090614177505274,0.0162443281568211,-0.0201383304912714,0.0170203515500098,-0.0036994419406118,-0.0262061086043204,-0.0371761412047683,0.0037877973521112,0.0399998701389878,0.0241869527317601,-0.0677809543867695,-0.0124196817608859,-0.0149409695617692,-0.0021606176632428,-0.0202550053377894,0.0054794456218072
2022-05-11,0.016023241119873,0.0090091802163829,-0.0032596973919358,-0.016332589445307,-0.0242005495022897,0.0220566553166867,-0.0076060159928733,0.0091325168742819,-0.0316644698604736,0.0410609703632747,0.0048218639313528,0.0042195590811642,-0.0115555741518709,0.0,0.0268907282315209,0.0161470464963235,-0.0188811578032124,-0.0097656571069736,-0.0132012922688999,-0.0264192747802259,-0.0292542073914776,-0.0359154358126685,0.0296129704701091,-0.0597014679878888,0.0186440101614731,-0.0049506167047569,0.0217887214721583,0.0076194488785477,-0.008488412575444,-0.0013386241750947,-0.0050632380577483,0.020833397331357,0.0041928810630749,-0.0097290801791596,0.0504465503058939,-0.0112780102307962,0.050267768623665,-0.040740669635882,-0.0268843091626961,0.003265728698292,0.0262607122406399,0.0085890393996281,-0.0182568739797934,0.0259918005277965,0.0038736898159346,-0.0216544023485103,-0.0128302673829261,-0.0049998837181897,-0.004886022370155,0.0318724085813271,0.0416999615195898,-0.0057530255859014,-0.0350394625370851,-0.0007659244563065,-0.029291555420241
2022-05-12,0.0379929572369626,0.0278362014404349,0.0103142896770636,0.0108174813195887,0.0540301373957756,0.025371780300152,0.0242032926668596,-0.0754148042169285,0.0455149022798626,-0.0132288319344552,0.0038387457258699,0.0966386544719031,0.0167865479515028,0.0325341884768806,0.0120021469629558,-0.0553426373969127,0.0256594663181033,0.0128207628980088,0.0146610548238368,0.0091947283557427,0.0110357025512795,0.0423666963558031,0.009955631001395,0.0211639670563554,0.0216305217928109,0.018242359415,0.0168352693254012,-0.012287644163627,0.0305747827668829,0.0087131215456062,0.0636132410659446,0.0032653400221547,0.0135698884701342,0.0333190354905263,0.0038419423994753,0.0190115899909282,0.025500218472015,0.0590183552498173,0.0184180675901195,-0.0058592823934344,0.0255888158458361,-0.0039537421946207,-0.0024352208785729,-0.0163807680101902,-0.0099513061208463,0.0126831374246323,0.01146806649132,-0.015462172983673,0.0515549035672044,-0.0173743951783594,-0.0100396500915638,0.0210416668666495,0.0187680048511651,0.0118774594934956,0.0603508068681259
2022-05-13,0.0041435621399015,0.0061319242101276,0.0283864867442118,0.0265056585468335,-0.036134546338904,-0.0014219136477239,0.0153604922074488,-0.0016313098597269,0.0249365516768158,0.0392254686925854,0.0105160845135343,-0.0229887811876503,0.0377359028414974,0.0497511526347849,0.0264152164626856,0.0394432959057229,0.0020847671209858,0.0477115187512708,0.0136394356026938,0.0026670414594358,0.0075567014188939,0.0217240047266922,0.0149690136161311,0.0388601051631041,0.0116720989279925,-0.0032575136744701,0.008830034959923,0.0602873351456314,0.0075158436616258,0.0372092040372196,0.0478468114606771,0.0138322058232089,0.0247167382711523,0.0314178136061233,0.0013668852171853,0.0186562878902378,0.0363427782289893,0.0322914193602918,-0.0191492435906924,0.0176817123751942,0.0144637587483313,-0.0015267293473173,0.0046604456778149,0.0067774638350075,0.0580513551961068,-0.0095773626586166,0.0120934870354332,0.0388694868127401,0.017898747465288,0.0343811022610809,-0.0011553666426826,-0.0030913670712159,-0.0136163441316777,0.0034079367872739,0.1211118197135725
2022-05-16,0.0103163638641354,0.00914143205644,0.0150121362517225,0.003394354490726,0.0,0.0,-0.010085448107573,-0.0204248646268894,0.0111341591607643,0.0129001650180053,0.016083245476864,0.0039215983887295,0.0059658449181845,0.0189573682905626,-0.0105041989953088,0.0267857210740229,0.0346739667047044,0.0,0.0044853543677125,-0.0042111181644243,0.0208333569682661,-0.0027436055832498,0.0143883193172624,0.0,-0.0056344192276139,-0.0012254150641886,0.0109409578219252,-0.0148920229787714,0.0,0.0038436771089587,0.0,0.0160513642302913,0.0271357136934085,0.0364729932030882,0.0281189842573388,0.014651972701998,-0.0011074607907117,0.0166499881091695,-0.0135571613435978,0.0270270094593265,-0.00374268235392,0.0256881669473667,0.0006627497699414,0.0542413718632064,-0.004653032037773,0.0004956205217923,0.0052277118523746,-0.0128494495147121,0.0512232158008711,0.0,0.0299447771155834,0.0149870987276559,0.0040601952278191,-0.0113209424402471,-0.0064935311326493
2022-05-17,0.0027229664726013,0.0125820234641811,0.0384064526835978,0.0,0.0374892016325021,0.0375962112783687,0.0113634916908802,0.046705699165388,0.0126425495516497,0.0412735834203186,0.0297952477419796,0.0585938642652497,0.0330416956348458,0.0124030848988792,0.0084925237479016,0.0173913333222264,0.0053619470712074,0.0074350667318774,0.0145712831370048,-0.0035611837139307,-0.0081633598646304,0.0123797182332658,0.0115818270255376,-0.1870324260695469,0.0105233688690709,0.0036809665835819,0.0086578391621394,0.020155945527029,0.0219867063869045,-0.014677750091013,-0.1004566873853211,0.0387046767086844,-0.0058708057450153,-0.0081206665076818,0.0007965986948914,-0.0036098263929008,-0.0199556185676257,0.0263027707922909,0.0192414923935939,0.0043859937813823,0.0121646867140168,0.0122241129842051,0.0154524743067832,0.0074803187637866,0.024737100554907,0.0096657293261186,0.0222884029479604,0.0218221447775204,0.047272749953467,0.0265907440031394,-0.0042426374104088,0.0183299293034708,0.0084914984226183,0.0270994232273835,0.0433749119986148
2022-05-18,-0.034623120564483,-0.0382704918836788,-0.0215943779587284,-0.0111150564878863,-0.029411848602933,-0.0142740371463567,-0.0154977881834968,-0.0286853902454811,-0.0386627917923136,-0.035334118219149,-0.0018082142777622,-0.0221402828873431,-0.0221433231471603,-0.0045943427293566,-0.0368421507696699,-0.0582264341434615,-0.048666604165459,-0.0452027085850507,-0.0083391590194252,-0.0238999327396123,-0.0399178125924388,0.0013587133207537,-0.0568874671225173,0.0444785920973667,-0.0368493373545552,0.0061125146563114,-0.0150213703233503,-0.0121239877661114,-0.0203610599651054,-0.0207253488576731,-0.0558374914562215,-0.0098858945272847,-0.0551180332880023,-0.0475634941296919,-0.0225521142367083,-0.0289853333456401,-0.0505278810323227,-0.0087038665622265,-0.014563222237625,-0.0262008560268326,-0.0208553384673197,-0.0276879614822979,-0.0310870086440185,-0.042194852274088,-0.0321232126425158,0.0063818621638747,-0.007994135551497,-0.0086173878574892,-0.0770833614137614,-0.0397779479436082,-0.0253133634718364,-0.0209999023078483,-0.0062148640554552,-0.0178372963857118,0.0011390119903738
2022-05-19,-0.0056258479208211,-0.012919956902382,0.0302890278071785,-0.0079413679686023,0.0225112326736489,-0.0058478991753769,-0.0003934596419539,0.021328981732728,0.0280688747692863,0.0002347574899597,0.0081521190596696,-0.0188677487991749,0.0176125229855723,0.0200000791334455,0.0016393495311086,0.0720361662668989,0.0182200566604857,0.0048308304649302,0.0058395049766664,0.0043478411168969,0.0012860074223051,-0.0054274788951417,0.0261761397909177,-0.0411160500724288,0.023565505510098,0.0101255965425832,0.0076253179501744,-0.0113635583266523,0.0066667724258901,-0.0191798153675443,0.0026882635850884,-0.0061445380032868,-0.0083333505708015,0.0040933195065839,0.0084145160140034,0.0,-0.0123113088659966,-0.0287808353897848,0.0043787938628372,0.0,-0.0086645082209837,-0.0087851077386873,0.0278213846387029,0.0018907154294827,-0.0033384989503227,0.0017074626713828,-0.0021977148045198,0.0120937213366796,-0.0082769353195034,0.051059567053566,0.026613739831875,-0.0204291815665854,0.0084730488661213,-0.0340520633532467,0.0221843064767126
2022-05-20,-0.0084865577158143,-0.0047120641506046,0.0020510424691235,0.0019705887372269,0.0194747156174528,0.0364143898701392,0.002755862617763,0.0056225351520722,0.0052972784155149,0.0119718815609886,0.0179693319987228,0.0115385461766222,0.0008241581059078,0.0030166978962813,0.0158210722577401,0.0497355026753938,0.0178938658460849,0.0211537080293005,0.0127730594701596,0.0259741153745809,0.0107021575024486,0.0218280473322787,0.0336412248281845,0.0153139361585954,0.049837521650649,0.0,0.0129731277795281,0.003218547786995,-0.0007794255155313,0.0134861603928597,-0.0160859193814912,0.0069553527948751,0.0115545155828684,0.0179373299606901,0.0139971100712603,0.0111938418660713,0.0245274783621063,0.0135611912555626,-0.0027248001113924,0.0166559044801863,0.0071014987911519,0.00916877585233,0.0032745086272425,0.0024533133033897,0.0118224906609885,-0.0065744627597001,0.0058736496249809,0.0048542556472102,0.0341427175370592,0.0128323841575255,0.0176581446210346,0.0323251586186592,0.0014002774870733,0.0180179303293055,-0.0133555779246773
2022-05-23,0.004279513218393,0.0241978422173247,-0.0034115063718618,-0.0227385971380633,0.0049832131570723,0.0421623579753969,0.0043187553892127,0.0143768950450091,-0.0093228355463661,0.0187890871520715,0.030891685192397,0.0190111181411674,-0.0197640618170655,0.0300751932569012,0.0381310184914895,0.0398185646550202,-0.0040567685627422,0.0527305667626749,0.0091722130439897,-0.0031089899931271,-0.0114359160238372,-0.0153537558430772,0.0275395327881586,0.0090497893765377,0.0074819552165639,0.0172412848272165,0.0128065332606874,0.0187898364404137,-0.0101363212119739,0.0006652599467384,0.0081744229555025,0.005372091780718,0.0031152458471808,-0.0224269002422917,0.0368996495283509,0.0184501914394195,0.0270800924555514,0.0099108244342969,0.0202182364186342,0.0132325381212226,0.0142831026517518,0.0251364163222624,0.0372062089151772,-0.0192017734948029,0.0144109313828852,0.0022060132103864,0.0145984285808951,0.0055739717544109,0.0044020804716968,0.036199001841944,0.0204282460160907,0.0242427689515289,0.030363341549217,0.0223164295009228,0.0129723185140959
2022-05-24,0.0035511063558377,-0.0236261405950025,0.0198538932939085,0.0036473314471872,-0.0066113988305666,-0.0022946905781537,0.0101641926904894,0.0173228799076023,-0.0073653259398657,0.0015938868952636,0.0222601227006693,-0.0149250669878231,0.0249230254620487,0.0131387225054977,0.0175893310927728,0.0159961627120004,-0.0162932511068808,-0.0393557460531658,0.0188595468172827,0.0285140687488418,0.0355611494464731,0.0149151946037502,0.0128784242400905,0.0044842745897821,0.0153650265272462,0.0118251793714407,0.0094838257439229,-0.0062976093365503,-0.0086647688054072,0.0166223882526346,0.0027027947492204,0.0076337080776383,-0.0269151219580382,-0.0139284664842646,-0.0267229251921011,-0.0036231561794367,0.0389759110683818,-0.0024531906133457,0.010176843433302,0.005597051842457,-0.0147949685379943,0.0141800391508675,0.0094398852659181,0.0326295369153448,0.0007679672840856,0.0234775361344765,-0.0035969465449124,-0.0328896004079153,0.0220275214399736,-0.0008733512423936,0.013506830302892,-0.0221895607527968,0.0065917993151167,-0.0184421019259728,-0.0161470058062199
