Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-01-27,0.0,0.0026853824278905147,0.029659550095455067,0.01543868187091979,0.02927117523739553,-0.004890348994213145,0.029277376142094358,0.00839170185926097,0.014338392213279594,-0.015817232543714255,0.022075048699330857,-0.013178024843246483,-0.03234999417948159,-0.014799212258401417,-0.0022256703805858535,0.0046189717512081785,0.013829420264334091,0.000653695185248715,0.016501580221551126,0.008507785831421755,-0.026666568701381732,0.006264654492542876,-0.0007474891438068454,0.004212302285429015,-0.002034445461829737,0.04024183187044228,0.01417460521722913,-0.009356078125519529,-0.016632087384582328,-0.015567509285564163,-0.038547646792349566,-0.026869038630740416,0.004086342422756406,-0.0065915065385818705,0.0,-0.020143654607580053,0.010139980325339693,0.025781136859057918,0.0015534700185755312,0.028806513061278682,0.007498575800532592,-0.0039004245742403354,0.013768431553947691,0.014814936259486933,0.031579089574835795,-0.03116143456804321,-0.014151166938125015,-0.03015063168532872,0.004354133589448583,-0.014857692718622695,-0.0007628300499699092,0.003448226457808401,-0.005485089396347842,-0.05966759890106377,0.004034664395136112,0.01757086624999471,-0.04550002022996391,-0.0022644936498378287,-0.031064965521794274,-0.027792808975766525,0.01615712939321079,0.018514275957799642,-0.002922862501093526,-0.00418656423179653
2021-01-28,0.009091000857698983,0.08339702654807635,0.03947358568081705,0.02867988349882844,0.021962384505244126,0.03863780721110266,0.023407477321552017,0.030975260994841713,0.031098626970047727,0.00821417793331558,0.025917855207679086,0.04892750183347583,-0.028129653758476647,0.02274676975854084,0.05204475876257719,0.05517256141934923,0.019811512069128456,0.030698855657612434,0.0019481458513266325,0.03309519998750243,0.03175569921804744,0.036964955991635184,0.05385195259130193,0.022139487872621766,0.030892228192951565,0.001603679214660092,0.025698727513090214,0.015866864404883163,0.027061382311762028,0.021395325861946368,0.03660673645880741,0.02641062011704509,-0.0036995681506091227,0.03981047998447895,0.0403538567340469,-0.014285565588696203,0.03322177371309554,0.011424413242942855,0.015509913814998555,0.015199929061670447,0.04253067942867439,0.06705814218806427,0.0221586209873188,0.013138503549858571,0.030612378531103213,0.049415156229609014,0.04098191639415805,0.010362766606885065,0.007707037493969837,0.034780063002364914,0.037668455735343276,0.02749143026744627,-0.006676222855783731,0.010923750393359688,0.0009274968532073657,0.01726703132662699,0.025052312048508663,0.04266919786654011,0.061831917352081156,0.02130049936445455,0.022776289046983145,0.00109495402471671,-0.008117845256098821,0.03063058197433932
2021-01-29,-0.027670532268526338,-0.025070557070695387,-0.018474059635965934,-0.03459867957859031,-0.0278274530045709,-0.02431079178593143,-0.019687458779617528,-0.0295964679619517,-0.030943830255294236,-0.02019113245498383,-0.023157796252305407,-0.01732259090977961,-0.05273508432200957,0.016365947493557353,-0.03180194030414085,-0.015250837935130379,-0.009235569109192876,-0.015367498533146784,-0.027090184805318995,-0.02575372445814461,-0.08267948587773366,-0.03827378558932837,-0.012775008331356585,-0.02051971883488557,-0.047763910734456294,0.0016008909306048924,-0.010109924965863715,-0.023428658969457783,-0.04281603765881792,-0.0364298904399587,-0.037556121496865935,-0.05584799050108502,-0.021537571451816007,-0.032816656798018484,-0.03572579689947353,-0.013786018404846279,-0.04071224447821942,0.0007529073359531235,-0.03512803804306219,-0.044917051193215096,-0.031106611553104013,-0.027522941612665885,-0.044405541134829085,-0.038544697374919834,-0.03960402291153042,-0.017971594927400414,-0.03717027326016853,-0.016962334938041557,-0.029636651760786115,-0.04997019980549766,-0.03188629099115459,-0.02365015477236676,0.011981309375135751,-0.013983841520581741,0.00525004386804806,-0.018450051717296856,-0.035981043061199314,-0.051806697090184595,-0.05104237714816506,-0.03457757330856637,-0.022689111472826595,-0.01115716684805279,-0.04751639566182664,-0.022435786418818493
2021-02-01,0.03242877135797784,0.016298093023580762,0.074590429662593,0.0897705652462506,0.01884642258422664,0.02424729468658926,0.012699524708130738,0.02125723331088758,0.020614625053391844,0.01409970899161439,-0.0021552036102434613,0.045025348786749575,0.035994183838053306,0.055326181682251896,0.03211680824448271,0.004424998133835123,0.014464785283008208,0.004505008150680778,0.024247269912536895,0.01805308241727288,0.04243432858903362,0.030823154979561673,0.017253893859878966,0.019087402738093617,0.13514375863715133,-0.012986985811814677,0.0035525980459336637,0.038842392392063996,-0.0004299241074713356,0.008506571551141429,0.019801893149854255,0.023846405894000666,0.01176493448291338,0.016964844391144096,0.026654433917147946,0.013620242389537518,-0.009645795447788985,0.0015050335662940562,-0.013454643021283852,0.007425599558189555,0.016842083292359922,0.00518857141362794,0.028539906845075347,0.03147282964622211,0.01718229579238373,0.04227556145292688,0.012038414972705747,0.004413809112813638,0.03940879828689625,0.001095689155663715,0.032683131357241546,0.017127368083711847,0.010684218804162482,0.03513305110712572,0.0024578288909122836,0.000751766359813999,-0.0014084091356925121,0.020201766310761204,0.011363584528438109,0.03774868774790341,0.021925962220899375,0.016150527779079882,0.008950830806643939,0.008047638242438593
2021-02-02,0.000641077300904902,0.012473449094327016,0.0162179828780471,0.03192839109051948,0.00834488653522758,0.0235102184555791,-0.006707722513462522,-0.0019361115357081626,-0.004004782406205276,0.008556257796751954,0.00539958245802219,-0.0028454851834168737,-0.05713407995732522,0.06338031195945759,0.009900774615469787,0.02422900440420639,0.025665369451095543,0.0184206802100495,0.022112486406281162,0.008866234303701592,-0.03439571343076131,0.025738176680939473,0.016254277035226528,0.010735291156982463,0.013228292621754623,0.02368433884349619,0.00973447293313523,0.052052793810829945,-0.011617886480257744,-0.014058101851093352,0.014277672317558388,0.0057470836633759514,-0.012003299704308468,0.001853479852207851,-0.021320533496759997,-0.008486555615110025,-0.001460992577178355,0.018031505872225795,0.01484154660715209,0.016380064864750743,0.004140754985491268,-0.0004690466093794088,0.03450735444893138,0.04104574018952167,0.03378353758566299,0.05934394881437166,0.010868932615984983,0.009588607977123464,-0.015639673965864964,0.05566856713768886,-0.008096298317253448,0.01611754811824606,0.0457144604648092,-0.017904448483730517,0.01746853574430096,0.021788187429763406,0.06770086980911771,0.027453130022568217,-0.02097378840230324,-0.039552953233852994,-0.01808996771894522,0.014805316775098554,0.008161771212553681,0.029864028204094062
2021-02-03,0.004484349944323007,0.021823342261580114,0.012448031368871071,0.017326798505208796,0.0,0.004307042061185928,0.007927068703318163,0.0063518723840141345,0.004775407062000747,0.0021208627679343284,0.020408077651567602,0.07510447569785073,0.021945651243243436,0.062178043006323014,0.009803772936216593,0.019354739869885895,0.010812468456561142,-0.0007863643901727668,0.00470837635236232,0.003766434310707334,0.018954269839352555,0.03837625334330075,0.026425691509973648,0.01694948456696932,0.015000025431315178,0.017005852134682975,0.01840487647459854,-0.01254364566330568,0.0243795386472605,0.028517099998462747,-0.003941376702183974,-0.006917279137760968,0.006454235559594457,0.0009255020263554403,-0.0049192345785883385,0.013908830598997168,0.020239101920806135,0.03837633809931318,0.013834051684661786,0.016115995843345,0.04123721985899298,0.05633814272974402,0.007565272544771462,0.009769730443860425,-0.006535620291144517,-0.012206092798460522,0.011361629233225035,0.0067273415442987705,0.04477612085630467,0.019108015142900614,0.013356511511815272,-0.012074012234074782,0.03524575978647859,0.012206566201944824,0.004216916957993977,0.03529407174617316,-0.02311736357355043,0.02715707338820028,-0.0038255976937474623,0.03159959569480009,-0.014995677662310913,0.03818871142019775,0.040361581889020615,-0.01263281396948146
2021-02-04,-0.00510213676172,-0.0010333235116332107,-0.014359296994165716,0.0004392266995774108,0.027724349609092203,-0.008259095675291928,-0.004078362370716793,0.030658146655979213,0.03009915882362857,-0.0024691032667347734,-0.01368416082506485,0.02037908098986363,-0.01426270604876545,0.029095938203982374,-0.009015249747487797,-0.025316171079121208,0.01253063443452107,-0.003935139454859793,0.012413079403494676,-0.01438388559400472,-0.0025657893676215293,-0.009950181557045856,-0.015582747023394239,0.0026665432110954956,-0.0020525659841345023,-0.013416288969587686,0.0034421538080728897,-0.013761538054476663,-0.014449653833658482,-0.01848424822342387,0.0073486634406472184,0.005753832866544517,-0.018106322980366296,0.0,-0.004237285895580034,-0.010200797994737942,-0.011950197721576683,0.01492529213107674,-0.01325545267887196,-0.013481399525326232,-0.010891181890013701,-0.016444855111521828,-0.0010236238892360472,-0.004146433894698043,-0.039473817735995564,-0.013007290155649609,-0.006619466907087479,-0.022012638832421105,-0.009216666310955968,0.011628269606744901,0.012936500221498504,-0.03067339944677927,-0.027447908011189015,0.012686103991280895,-0.010798008308345097,-0.01633500729014048,0.004732648391234218,-0.0059703485003106405,0.009984606562377651,-0.01260662568978066,-0.009569335676830604,0.0,-0.03496114615618506,-0.02878740288046222
2021-02-05,-0.005128143886660497,-0.01482754170557965,-0.0016750511064322904,-0.0009708572310593855,-0.0068446718955702535,0.016175438415697352,-0.006726756555978097,-0.006561528729593258,-0.005382544015652857,0.008486341667855779,-0.002134439567988977,0.02052960490554878,0.0253614970253353,-0.018512261802873464,-0.010496500999392477,0.002164335548015428,0.009055226163352526,0.024968532450766467,-0.014888010343127811,0.013324812565033373,0.07363332058357575,-0.015075455953141637,-0.007570390209519995,0.0,0.011243654070929976,-0.006898005913786975,0.007289959326736817,0.007513440838203822,0.0435531766122379,0.037664700112997274,0.0016835885999519906,-0.006323299298223395,0.0015367697141777104,-0.0055454534199488315,-0.004255104532761345,0.011016479601690277,-0.007982804955394163,0.002100875872404817,0.021335478850575518,-0.013665286010325683,-0.01151151299651798,-0.013104284278418366,0.014007318007957625,0.000694163872432263,-0.006849298239924195,0.03452815708482393,0.03574264639667302,0.014871227562219369,-0.006976708528360187,-0.010488708159126725,0.0014457237829323955,0.0,0.00841250833235585,0.028456503458553994,0.004548405437515113,0.0,-0.005383491046812239,0.012441107233625015,0.04410646005494434,0.038078174383641805,-0.012736193711226473,-0.0111589987810502,-0.012504164257277628,0.0011974998021788696
2021-02-08,-0.03737120214405998,0.005250323031533721,-0.003691280210095349,-0.015549143877710891,0.007567636125158206,-0.014814880953168297,-0.002650193673214507,-0.018053714499408957,-0.021260450973790146,-0.015076942995197573,0.007486676232707934,0.03986881382820462,0.0031711224254089565,-0.01817565022933898,0.0014140800387902885,-0.03455724641122593,0.0020939251390788005,-0.00616720120772718,0.08572517693193626,-0.008766397769539247,0.0365380478805446,0.04774046679711175,0.019417288141285072,-0.002216290445121172,0.00949148404396194,0.004366112430512548,-0.00638553809784248,-0.0071022087591007255,-0.008264498361978623,-0.009981854688586478,0.01232472714381605,0.0006062169153053798,-0.0038362575610139116,-0.01486978717536025,-0.018518824592598127,-0.017926259929809785,0.005608492597003023,0.008385885784505609,0.0119922496660545,-0.005705201189376452,0.008101203878020602,-0.010988908706543232,-0.04144202002451236,-0.02531216872670361,-0.024137995015059976,0.032993732205103043,-0.02788064054632977,0.004356728412537425,0.0,0.005663075798126638,-0.030317679296334776,-0.017552452036443844,0.04682457921474814,-0.007969914340353768,-0.009960890792876431,-0.007220266322843449,0.030108166419413385,0.01101697573283511,0.010925019431266447,0.014241051890553802,-0.0022240391248473657,-0.006687924964016934,0.011834093382061761,-0.0023923973761810213
2021-02-09,0.001338630820979514,-0.012186625717867883,0.004715356881647148,-0.002303387642723309,0.006571831691090768,-0.004639220416732037,0.012104949557470102,0.009417064741438441,0.005134465271958044,0.01744391997292727,0.011677136999495241,-0.007702895264502296,-0.0017387421321918284,0.01257426431109221,-0.01694916860448259,-0.011185764441824286,0.008358199113074782,-0.008687572237389807,-0.02234172435261439,0.01579274072217851,0.024270413014709113,-0.02330430533670813,-0.0013604346230611242,-0.0033319008492321833,-0.005909937273974708,0.02311797888949574,0.007283616121461778,-0.008941432189155885,0.006250176684364783,0.014665513484757309,-0.02047570697775969,-0.006359824440572037,-0.007701030598142644,0.008490557033566049,0.01197367985046216,0.0,-0.008487015100402395,0.010394860412614948,0.0030581775265070554,-0.0024589399029488757,-0.016072203558246678,-0.010185401252834292,-0.026010530822664357,-0.02027773425059165,-0.010600469924534006,-0.04131216024750306,-0.00842347474431282,0.009857963176985063,-0.023419209515003536,-0.010684593377730978,0.022580538133649464,0.070961208646662,0.011053941307506587,0.011065555016428918,0.00030492401864945506,-0.005090975689683641,0.012479647615064371,0.022212982357303845,0.012968394943905448,0.002552810924963511,-0.0022291241669588624,-0.00021028399029165978,-0.005731213404521762,-0.01558734937283679
2021-02-10,0.003342350620563206,-0.03207635331202452,-0.018773059745586962,-0.01846964389129102,-0.013990684413236254,-0.03487634371736603,-0.013710447532126135,-0.00977373814231064,-0.011002291491125415,0.0048984658833615136,-0.02413416811388014,-0.0438427204848153,-0.0015830578785493987,-0.006209057821377262,-0.013649583045979963,-0.04072384006160645,-0.005328590580200965,-0.0031300382358022683,0.004426809450317037,-0.02114425143694776,-0.02990134367415176,-0.01531333883071162,-0.028610381209404068,0.005125885710663081,-0.015943795042780207,-0.035341906868327055,-0.008507120126468037,-0.0075785157493034605,-0.024016722563383164,-0.027100162136878603,-0.025988733252096496,-0.0015242113629274634,-0.008925060633209858,-0.006548168979476743,-0.0071701684405015564,-0.0007154335538644974,-0.027634923400505662,-0.014403107880991417,-0.035823231564726554,-0.009860357783922358,-0.02654421143041452,-0.006080019465397379,0.012269801350728748,0.009441170517150654,-0.014285847279694175,0.021739109065758377,-0.005865549302039974,-0.006247576656624232,-0.03453254576767528,-0.017075156473080888,-0.026207064734825813,-0.031954844400286064,0.013730068165474618,0.022488858631738218,-0.00792442166360463,0.009502854242324332,0.018812755106868417,-0.027880246053124336,-0.017780969770008648,0.004774472577193434,-0.0022344241425287237,0.0027357456277552483,0.011998817082070401,-0.025578590467992934
2021-02-11,-0.003997492710497985,-0.0029133745348257634,0.014007578680381716,0.007056561482381429,0.007162061461893465,0.0044961610311202715,0.0038451922583360165,0.0026922746602677794,0.0011920706122672264,-0.0027854787891036237,0.022580589536304263,0.021865551296524455,-0.004122965724505101,0.018049287063861774,0.0007285121177607046,-0.0023585077270812382,0.004464196613167992,0.012558907971766953,0.029184053081666272,0.021600988161930124,-0.039837045782874836,0.013743282707791238,0.012622866067535377,0.015964675449188448,-0.0010984735554485647,0.01981991287302831,0.0034320069311630785,0.021454553963591527,0.02291076128337366,0.018570059275665685,0.022041637464654373,0.032662093370828815,-0.007439297467932482,0.0018832371779775592,0.0,0.003939605000406354,-0.009305900812598966,0.020876850041887662,0.013834051684661786,0.022406654389609537,0.02307287361597754,0.004705556234968045,0.009269306157642099,0.010071896101115696,-0.007246531896810238,-0.02643839209339971,-0.010376362090197544,0.020825012471679116,-0.015896586039235827,-0.005790616341009525,0.01196120684273394,0.022815634799244977,0.04314011973280496,0.03607039676699775,-0.0012288646293125982,0.05430838888062173,0.0776822016593599,-0.012653109716941335,0.02389568799068842,-0.016895368303960323,0.014330774527510304,0.027282363660784625,0.011275101289715428,0.034374865276603384
