Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2020-11-04,0.0031250623428417577,0.047128916459979554,0.02457746844659949,0.030551150076610373,0.06928275594717373,0.05959717465080171,0.007282142771080091,0.00038898284251593127,-0.007276538872751531,0.03268525450077993,0.010121554599082691,0.05287780642601683,-0.021501843881725293,-0.026101932879463385,0.03144631583723534,0.06230395459591042,0.025326787016866168,0.015294082004946221,0.0073634366519353305,0.030357225412870007,-0.04335606733648461,0.07015990383623413,0.024649194055778242,0.0439173330346741,0.04219731260270635,0.04462920246703877,0.05531108541122033,0.00738555045916337,-0.03960070799860792,-0.03822138180244271,0.050879920964965526,0.02910190213409557,0.03150506601864918,0.022617916893139127,0.03915698846118976,-0.01371901795319311,0.06732714098420677,0.010130278473741877,0.0469019567731666,0.012422547228459242,0.05447018430822313,0.03891117844844678,0.004546496850413147,0.0035560161584222635,0.028399107346383838,-0.007117519840029058,0.023963962042836635,0.04126401518292102,0.03636764023680843,0.03890697511092,-0.009625516859979292,0.015618119225365169,-0.0007677029548220544,-0.020132866383180653,0.0268446104066314,0.035446633052240585,0.03233550925077687,0.03378083899746857,-0.03515298544977993,-0.02817985654610858,0.03438872109860372,-0.0026033898078513767,0.06120234307428551,0.03985946505556479
2020-11-05,0.03901076936673309,0.040105848252535756,0.037398673620275436,0.03854727646602649,0.0007799109481071475,0.04535134803382898,0.012129344615074415,0.019149828396181522,0.015355876693560994,0.020187055026689747,0.035612084983292165,0.04323620724665583,0.01863402142436171,0.028718634878545545,0.035931750413728994,-0.01805899587776958,0.056714521489548336,0.024196323903662578,0.09641207559818059,0.02145702997412187,-0.02168881270928012,0.05595574549021301,0.041725960772392316,0.038611126825584575,0.019087513271141065,0.042722361333842274,0.04697468673467374,0.065159252158272,0.003137122328176128,0.007960262672861554,0.013007820276813298,0.05141735537120276,0.016194820651880933,0.04069409939854246,0.02332641927098079,0.007090698810851123,0.04445173825336788,0.027690826308279473,0.046988488886301596,0.08450987184075055,0.018247765954351788,0.06585928705428676,0.005027910435279861,0.008583599249669406,0.03149863195372268,0.004647518993444364,0.02833439588599193,0.043546387415917744,0.04216554100472832,0.02355164669974823,0.015288494311433443,0.03184855974077527,0.024280332179243563,-0.006412222621640851,0.014683747987671485,0.008257521744342362,0.06399192164837265,0.14057238083084417,0.017730847575061142,0.015629169865040423,0.054969667748609174,0.025501570184088933,0.04228141605032651,0.006282927488003346
2020-11-06,-0.006019600561147721,0.0266683163886716,-0.0020742436347630793,-0.0038476940365539058,-0.014605772514853971,0.00017664262257878875,-0.006537877734550674,0.001052553599674157,-0.0023838540559841005,0.004983415827438118,0.010633243930232907,0.010901299291579647,0.017083838206092307,0.052599062679730614,0.013483562681375072,0.024748095295361067,0.017244774301948596,0.03604277335659482,-0.008739652003082602,0.025838114262361576,-0.010059847790135518,0.014559594596860966,0.02633903168246292,-0.0004618341783232433,0.0078045712609095125,0.01788864057074611,0.008144799127653557,-0.021956031839517567,0.007133350437982659,0.002968741615390334,0.026358412552472787,0.058465544564843056,0.01742617688730986,0.005099421592583731,-0.0011733076878894543,-0.011705689706463827,-0.01539402346284732,0.002797251870402683,-0.004381048005822711,0.0,0.010899267454443489,0.037436233713681134,-0.003516774367463862,-0.007063442642829862,0.03053660030795832,0.04974662112686036,-0.0005906680898884684,-0.010611528887315319,-0.03327675244718948,0.0017662866996493154,-0.016880569844384047,0.010103151475905401,0.019302978944673296,-0.027669798740442182,0.02013483304225482,0.0016435688969943611,0.018843921053942427,0.009574381882597406,0.00874895839767063,0.010179703321626444,0.0095059387379125,-0.010215881215978367,-0.020619057546145972,0.02352062620422677
2020-11-09,0.070651984991966,0.10368437032946151,0.0035534791869947747,0.005323651454966009,0.027155138632364597,-0.05015979907007034,0.06997615696446732,0.08714346074387286,0.09074293779924898,0.017813859157457385,-0.012038156772419978,-0.007338798032688514,-0.0006051419693838684,-0.001240504301965373,0.021201993429736193,0.08923106684135813,-0.010702396409738902,0.014349223816639372,0.010776986271225426,0.011382957939782319,0.0086289380461286,-0.01533174399797013,0.013715387193353329,0.01422359529914125,-0.02723930875872761,0.0,-0.01087460804452894,-0.008492592488434689,-0.017571960960086928,-0.013019476102132905,-0.02377701570969738,0.008844117209143923,0.01751377349267833,0.05924755971188556,0.07787300499401051,0.0046149908956127,0.13549840121317797,-0.009119715071965665,-0.03272900759957012,0.007266833828605934,0.04917715123312449,0.1314361247591038,0.09727547048700917,0.09000295061303817,0.0,0.03582122893706061,0.007843040299353241,-0.005546744733395279,0.06255207760529875,-0.028339234906566587,0.07498594541998496,0.014966061075943221,-0.03745786617519907,-0.024752791469711665,0.010903791041408319,0.04652004829095526,-0.05626886931615239,0.0035043086638341004,-0.008748958397670712,0.0,0.03394883584141853,0.044056184217566706,-0.022513795914390095,0.06512453181679785
2020-11-10,0.06730342880973135,-0.019234999661887315,0.02625579502485193,0.031075718177347115,0.011481323536039338,0.004631808413662736,0.04980894129353589,0.05444783722458179,0.0625203166179282,0.02339074504241716,0.016774357964824467,-0.0316096565460394,-0.021620271537514717,0.05042406663032452,0.021617894472990003,-0.004073355170160916,0.0039050710267888073,0.006859663575860256,0.034276790557865616,0.0033698918119412264,-0.04590646077708683,0.015712221821483675,0.005593469653568001,-0.012838389169414672,-0.0071460637365791625,0.02033250703412218,0.0018205662950905397,-0.02336975070326079,-0.05464823232142867,-0.043261275574738155,-0.02186436500411308,-0.023223506590909646,0.008451685312697804,0.032078338454163656,0.04424716279183165,-0.029738693127136624,0.01119189579627224,0.022989687950985407,-0.047618805807973064,0.005615621548292801,0.022954368477999438,-0.01977009788974753,0.0764536245601859,0.06580969132128414,0.04771584857980044,-0.02035328685973551,0.017425480543940282,0.016549034912403997,-0.018756794480892167,0.00332252358040254,0.060159715089142814,0.006223921383655685,-0.016160317449609954,-0.014692342937545658,0.004263060590519255,0.009360574093716871,-0.07052627614663834,0.08108030893787106,-0.03943157101232173,-0.00047474660351882965,0.032833925207896686,0.014630814505041057,-0.038475750992980354,0.04848087451288258
2020-11-11,-0.020591801297998133,-0.015509746833423495,-0.011293059258671155,-0.008615662438382476,-0.003201468893594687,0.023745017831645003,-0.0061285957423225625,0.0018262034925377992,-0.004103242999890591,-0.010328361987234108,-0.017769763418076224,0.050230986565168875,0.009031271870978162,-0.06795363185178942,-0.03481655129370961,-0.03954717580627725,-0.012418630694643969,-0.049203519806758,-0.006181202029412408,-0.010144040022727228,-0.0030029065982575126,-0.006867583410491798,-0.010412544669352933,-0.0011542623792142816,-0.004206804924101044,-0.03426697768206071,-0.03141139294339541,-0.019839015164098573,0.004789243664818207,0.010471304698506875,0.0027775584111826165,-0.03838425259763384,-0.004601238537337401,-0.015910323511085254,-0.008344925932685876,-0.004321430643805751,-0.034385043537165975,0.02985293473961699,0.014173430046973516,-0.007225993025367074,-0.019348821859952764,-0.017202087385569168,-0.0008464372997423182,-0.008702943899893616,-0.021740331990508274,-0.03387155914875942,-0.04494884332674294,0.01781602471786088,-0.0014959191754295488,-0.0015085796317106492,0.0,-0.008379081187905951,0.002324658091530754,0.007890395648841886,0.0029406371543712374,-0.016439130472739864,0.014148499323106387,-0.07064021278300661,-0.011954017392230181,0.0069420883191212285,-0.017857666273445833,-0.014184559240555616,0.019547037347925702,-0.021340098177939124
2020-11-12,-0.018970863068390565,-0.04063588941638242,-0.053226152160188396,-0.04182030738584956,-0.020673426397572327,-0.02967779109672306,-0.04276335382313217,-0.035743245108735174,-0.04027376240531091,-0.017580403684291923,-0.000996515710761452,-0.008890075043476638,0.03610069920335072,-0.0050655187844588934,-0.023298406918462827,-0.027988930704769203,-0.023624431515321922,-0.0028429799740181125,-0.01274597422187049,-0.02489782914696826,-0.021789695911004145,-0.05266458401348439,-0.03273630899518379,0.007135401443838684,-0.016649314984758683,-0.01769562783563137,-0.026148230996250393,-0.016838368247819507,-0.012016348635462573,-0.02105365332822361,0.019516453242061194,-0.03332518880628636,-0.004622507836231088,-0.01233988254449466,-0.024744777762502584,0.016749156010514066,-0.03251948923140592,0.006662154232272986,-0.003916928435974183,-0.05891382857325902,-0.04361088775696459,-0.027457550225798856,-0.041934103918830165,-0.04332009905882088,-0.060395741532869855,-0.0403478216169474,-0.029749693529815553,-0.02802826874882947,-0.05329139032101477,-0.011695940747222487,-0.031615266337515616,-0.0351295612249236,-0.005821908949741749,0.004539738372511754,0.027037252358740303,-0.010313278571902344,-0.01487959585422938,-0.009940380721580128,-0.0009255953095428539,-0.014730499746650768,-0.031574423999133856,-0.008068084339854068,0.0026024412534311242,-0.04060511063946377
2020-11-13,0.03296641798064357,0.006952295013559085,-0.005235005686997573,0.009578236349498923,0.05813675878795761,-0.0014884793365652748,0.009729366364592597,0.027040920141629753,0.03491465819199227,0.023863838480136953,-0.00901367215958495,0.022140355599182187,0.01465172738288419,0.044286213783053564,0.025952095320279554,0.03854858983954381,0.02985311661874253,0.08488772666675816,0.0469817547679472,0.03047978428480914,-0.011852644364459165,0.03995002330113889,0.03995632897751909,-0.006211730604977645,0.01770270996008472,0.027513692356338736,0.018138887083206708,0.03412764395392669,0.012016348635462595,0.009529092513582643,0.0480740744529515,0.02526604101609434,0.012660659284880787,0.017045477761916464,0.018791775301563392,0.041707488870317624,0.006370135625948147,-0.008669548927588906,-0.015025926537711232,0.004264388630031349,0.0674881084992462,-0.023768944801679355,0.023130152402940595,0.032333238043496096,0.07494139456063134,0.05875143868838171,0.010287846025353925,0.06495780221323495,0.015666247454724523,0.02340593874977218,0.020259561511411277,-0.003358004774009972,0.016982448753207677,0.06708315228407268,0.03617499156103137,0.03756328862262168,0.03060550347465122,0.030983696529598346,0.01104991667268102,0.00921207997343036,0.003712054874285557,0.004490096144142147,0.02529631378532178,0.09312488547155862
2020-11-16,0.01640999299154459,0.01224221603845208,0.0018509448215011028,0.005051198209447065,0.03511643029691197,-0.005602406541457735,0.02539344873659263,0.042770724168561494,0.043282486844592266,0.031195895014229095,-0.008080639698510778,-0.0013540908345428422,0.025596886252928337,-0.03167039318859874,0.037282470560581996,-0.002103124624279643,-0.011173380264084553,0.004145225417377275,0.018817090891341964,0.012250777618728361,0.02356659729428906,0.018440580433957965,0.01112878526916123,0.00644106480176961,0.0019282466401804126,0.014013292308719108,0.008947586802805425,0.004729842510424106,0.0028627472577291376,0.013605750873199192,-0.0036908469122304706,-0.003715871307213655,0.014007684361641487,0.021366383824453234,0.03452131824471715,-0.01026475133710294,0.039288284910177294,-0.019615223011653294,-0.010010069566393191,0.04167286242703359,0.04754635771042436,0.011955194696492595,0.03184300640286351,0.028747969116250115,0.0,0.018937091764152664,0.020063743362310003,0.0,-0.019357377964781132,-0.0026900482146775145,0.05474133889553223,0.003134241215103951,-0.0031683050783853778,0.021899435320541522,0.020912999942471738,0.020525136320720356,-0.024772242355599376,0.031930157061936436,0.016349042742873705,0.026060841508382785,0.012886110190397473,0.022154229268878965,-0.015689254983117223,0.010530109937636395
2020-11-17,0.006489315225418044,0.003795083437742726,0.002462143260241798,0.0005926988995545055,-0.017187529409531964,0.0028050277895049773,0.014572966249076719,0.0057129793045064105,0.005526601179494754,0.026433344318842533,-0.0061038032229460675,0.02217124478271208,0.03174859599243542,0.0050020798663616825,0.011844055301385558,0.024949270550354355,0.02512774237231859,-0.013108449388357856,-0.005394196839305713,-0.0013757045937893737,0.010075742981174278,0.028889825013240264,-0.02238272615286576,0.04768676687708698,-0.011094544637452977,0.011494496757413548,0.014428756444454238,-0.003272137378029276,0.01887724030726456,0.011369477947779694,-0.01073941487722481,0.07243892695779781,-0.0018815655557368391,0.002753438048992982,0.0006784904649546199,-0.017906102162061704,0.02802448050066237,-0.011679951337859191,-0.004840754538951237,0.030548939879108547,-0.037059541279492375,0.01615391952535558,0.011219654731768931,0.01702856984945544,-0.003616320664596738,0.01773503064879523,0.015923825293176718,-0.020935346331560693,-0.006890960702448877,-0.012347702097435997,0.02474410262490786,-0.0031342412151038343,-0.00971813660750583,-0.03429778847826839,0.002246926307810145,0.01863624222782739,-0.013172712232308039,-0.013220290497353713,0.016085940867957157,0.031088986294399157,-0.008264914711501236,0.029362954731798337,0.001347396281977312,0.011111318506590055
2020-11-18,-0.04092978689623469,-0.040585367159100175,-0.025215341399636996,-0.029153162510240246,-0.007540627164094694,0.009293736279692228,0.002336046319916508,-0.023499236483943742,-0.031189594397550452,-0.016129385422093558,0.035091376240251194,0.00012079832608346968,-0.0027905313474754037,-0.01931206155755034,0.013367071133245586,0.052011879929878234,-0.00484565676415186,-0.010141156181960329,-0.0031497247844462714,0.012507457149265516,-0.01667966324979192,-0.04268833374473529,-0.014658410304063936,-0.02299979290225667,0.0005310928508071368,-0.0021186404067702553,-0.029544893899396612,-0.015782961021292497,-0.019830607823019313,-0.01345066800633783,-0.01239649775586407,-0.020671662739211824,-0.009080892531668404,-0.01943573362102374,-0.024718013226914227,0.0,-0.03605697249188885,0.0239002682406841,-0.007712612585600495,-0.0007920262179112339,-0.02413368515536077,-0.04291736052022263,0.0012389157208435293,-0.005927064420596886,-0.01092933236316467,0.003679108827060764,0.007083760941158276,-0.015226825775071303,-0.02313796885205139,-0.023144552984935736,0.006666931919243806,0.006704207813531463,-0.008237075365145206,-0.010976182967459426,0.011478464173946318,0.021191948598618376,0.010624883945249436,-0.01774188658257683,-0.006224933171284555,-0.007795035352851363,-0.023793859802986428,-0.010265280849052866,-0.007372099304830614,0.05181100639255088
2020-11-19,-0.00743999824229266,-0.016305775700263488,-0.010457988230690793,-0.006118193067594079,0.007396311268925452,0.023225054529574823,0.009869534589111242,0.0,0.0008119704499055954,-0.007807001432371133,-0.020906933318794424,-0.014317284743421008,0.013678589876072405,-0.01408772806381629,-0.008333285555943456,-0.029675930844878597,-0.0035686231547475654,-0.0012553335376924532,0.00954444460589655,0.025123784656525074,0.03357865673144954,0.025530085722119972,0.02270977895923098,-0.015556637004164833,0.006878929881534156,-0.0033992826419567777,0.005221975768227813,0.01103757962811441,0.01279337885205042,0.005194705108399677,0.0002801428596550389,0.0012846107821510582,0.004929176029872586,0.001867332125772072,0.0013895032132931655,-0.0186604682862063,-0.003827413115686913,-0.025283309881631535,0.004066733257442031,0.006319221859884163,-0.016419179954331297,-0.005439749612172773,0.009039005598448625,0.011399427246416714,-0.01104965775361719,0.2619295429136327,-0.003929159608733888,-0.00808761375097757,0.012442806975502256,0.015234304331599344,0.00433498218694425,-0.012099719258923293,-0.02512590846034934,-0.01050041659188053,0.014697358169905276,0.005048678452312068,-0.0051150629063493125,0.000967106014118101,0.014172106433023865,0.018931848303477695,-0.00805885181870477,-0.0025824821630754564,-0.0019748446907242403,-0.02422542546705029
2020-11-23,-0.004763559765716322,0.0004008138895905606,-0.013147567508435024,-0.018269598536648758,0.03785244734124553,-0.022484900426133644,-0.0028925392240100475,-0.007203694566204413,-0.006515269998015311,0.03672388715496121,0.010010187870346415,-0.027881061265456236,0.04654693362353272,0.012390596707657898,-0.008403082162857668,0.01197639084436742,-0.02168272917349899,-0.005984507949937636,0.05767194234420507,-0.0017796258354256277,0.05092336109740378,-0.018606827391757622,-0.02270977895923096,-0.022984163272639153,0.04283791928947848,-0.04105238427952561,-0.02250508296059201,-0.0025645863627308313,0.03742631972618399,0.03562708746720002,0.010176443251637045,-0.024692635340434154,-0.00037830597773350695,-0.0009336731123499003,0.003118976428912393,0.0029920155492349308,-0.02940095357500313,0.018512795599295907,-0.05078087832306433,-0.03200264582839251,0.026545826796261055,-0.003187031652661931,0.04126318464825278,0.05234253720879252,0.003696979739246881,0.011026025348068126,-0.01587337229920384,0.01763155718199077,0.031748640550423736,-0.0018341190067648156,-0.01693653031811443,-0.014303783455027193,0.03375335870211028,0.008132534499355942,-0.019334817555114445,-0.0123056722447772,-0.018111845379308992,-0.0048449102353841375,0.03372562994002527,0.05137449464404714,-0.03191747379114655,-0.04789644974832152,-0.030358727948101977,-0.006402674108577385
